State / Territory,Average Changes in Visitor between 2019 and 2020 for 1st 3 month (%) ,
New South Wales,-39.5,
Victoria,-40.6,
Queensland,-40.4,
South Australia,-21,
Western Australia,-29.9,
Tasmania,-2,
Australian Capital Territory,-2.7,
Nothern Territory,0,
